sampleNumber,etfCode,name,grade,exactMatch,currentTagIds,claudeTagIds,additions,removals,candidateTagIds,insufficientFacets,notes
73,444200,SOL 코리아메가테크액티브,B,false,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|sector.tech_general|strategy.active,sector.tech_general,,sector.semiconductor,dividend,두산에너빌리티·한화에어로스페이스·HD현대일렉트릭 등 비기술 종목도 포함되어 순수 반도체 테마로 보기는 어려움
74,445150,KODEX 친환경조선해운액티브,B,true,asset.equity|region.domestic_kr|sector.shipbuilding|strategy.active,asset.equity|region.domestic_kr|sector.shipbuilding|strategy.active,,,,dividend,
75,445290,KODEX 로봇액티브,B,true,asset.equity|region.domestic_kr|sector.robotics|strategy.active,asset.equity|region.domestic_kr|sector.robotics|strategy.active,,,sector.autonomous_mobility,dividend,현대모비스·현대오토에버 등 모빌리티 부품/SW 기업도 포함되어 자율주행 태그 후보로 함께 검토 가능
76,445690,BNK 주주가치액티브,B,true,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active,,,strategy.value,dividend,benchmarkName='FnGuide 주주가치 지수'는 PER/PBR 기반 가치주 정의와 정확히 일치하지 않아 strategy.value는 후보로만 판단|보유종목이 반도체·자동차·금융·게임·소비재 등에 분산되어 단일 섹터 태그 기준 미충족
77,447430,ACE 주주환원가치주액티브,B,true,asset.equity|region.domestic_kr|strategy.active|strategy.value,asset.equity|region.domestic_kr|strategy.active|strategy.value,,,dividend.korea_high_dividend,dividend,"보유종목이 게임·의류·건설·에너지·해운·가전·2차전지·철강 등에 고르게 분산되어 단일 섹터 태그 기준 미충족|펀드명 '주주환원'은 배당 근거를 시사하나 distributionSchedule null, 분배금 이력 없음 — dividend는 후보로만 판단"
78,448570,FOCUS AI코리아액티브,B,true,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active,,,sector.semiconductor,dividend,"펀드명 'AI코리아'와 달리 benchmarkName은 단순 '코스피'이며, 보유종목도 반도체(29.85%)·금융(19.45%)·바이오(11.48%)·방산(11.02%) 등에 분산되어 AI/반도체 관련 섹터 태그를 확정할 근거 부족"
79,449450,PLUS K방산,B,true,asset.equity|region.domestic_kr|sector.aerospace_defense|strategy.passive_index,asset.equity|region.domestic_kr|sector.aerospace_defense|strategy.passive_index,,,,,"distributionSchedule='1월,4월,7월,10월 마지막 영업일'로 분기 지급 확인 — 월배당 요건 미충족, 고배당/배당성장/커버드콜 근거도 없어 배당 태그 미부여"
80,451060,1Q 200액티브,B,false,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active|strategy.benchmark.kospi200,strategy.benchmark.kospi200,,sector.semiconductor,dividend,"삼성전자+SK하이닉스 합산 비중 60.81%로 코스피200 대비 반도체 비중이 확대된 액티브 운용으로 보이나, benchmarkName이 명시적으로 코스피200이라 섹터 테마보다 지수 추종형 액티브로 판단"
81,457930,BNK 미래전략기술액티브,B,true,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active,,,sector.semiconductor|sector.tech_general,dividend,"섹터 구성이 반도체(SK하이닉스 12.42%+삼성전자 11.82%=24.24%)·완성차·바이오·방산·지주사에 분산되어 단일 섹터 임계치(0.65) 미달로 후보만 제시|distributionSchedule null, 분배 관련 근거 전무"
82,461490,RISE 글로벌자산배분액티브,B,false,asset.mixed|region.developed|strategy.active,asset.mixed|strategy.active,,region.developed,region.us|region.developed,region|dividend,보유 구성이 국내 채권형 ETF(46.78%)·미국 S&P500 ETF(31.82%)·금현물 ETF(13.01%)·머니마켓(5.73%)으로 지역이 혼재되어 단일 primary 지역 태그를 확정하기 어려움|분배 일정/이력 데이터 없음
83,462330,KODEX 2차전지산업레버리지,B,true,asset.equity|region.domestic_kr|sector.ev_battery|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.ev_battery|strategy.leverage|strategy.passive_index,,,,dividend,레버리지 상품 특성상 기초지수 추종(패시브) + 배수구조가 함께 적용됨을 반영
84,462900,KoAct 바이오헬스케어액티브,B,true,asset.equity|region.domestic_kr|sector.healthcare_bio_pharma|strategy.active,asset.equity|region.domestic_kr|sector.healthcare_bio_pharma|strategy.active,,,,dividend,
85,463050,TIME K바이오액티브,B,true,asset.equity|region.domestic_kr|sector.healthcare_bio_pharma|strategy.active,asset.equity|region.domestic_kr|sector.healthcare_bio_pharma|strategy.active,,,,dividend,
86,470310,UNICORN 생성형AI강소기업액티브,B,false,asset.equity|region.domestic_kr|sector.tech_general|strategy.active,asset.equity|region.domestic_kr|sector.it|strategy.active,sector.it,sector.tech_general,sector.healthcare_bio_pharma,dividend,"루닛(8.49%, AI 헬스케어 이미징)은 단일 종목 비중이 낮아 헬스케어 태그는 후보로만 제시"
87,471780,TIGER 코리아테크액티브,B,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,,,,dividend,벤치마크명은 'KRX 정보기술'이나 실제 상위 구성종목이 반도체 밸류체인에 집중되어 있어 sector.it 대신 sector.semiconductor(반도체 단일테마 우선 규정)로 분류
88,472150,TIGER 배당커버드콜액티브,B,true,asset.equity|dividend.covered_call|region.domestic_kr|strategy.active,asset.equity|dividend.covered_call|region.domestic_kr|strategy.active,,,sector.semiconductor|dividend.korea_high_dividend,,"SK하이닉스+삼성전자+삼성전자우 합산 53.72%로 높으나 코스피200 시가총액가중 특성에 기인한 것으로 보여 섹터 태그는 후보로만 제시|'배당'이 펀드명에 있으나 구조상 옵션 프리미엄 기반이며 고배당주 선별 근거는 없어 covered_call만 선택, korea_high_dividend는 후보"
89,472720,TRUSTON 주주가치액티브,B,true,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active,,,strategy.value_up|sector.financials|sector.semiconductor,dividend,"펀드명 '주주가치'가 밸류업 테마를 시사하나 벤치마크가 단순 '코스피 200'이고 기업가치제고 프로그램에 대한 명시적 언급이 없어 value_up은 후보로만 제시|금융주(KB금융+NH투자증권+키움증권+신한지주=16.4%), 반도체(SK하이닉스+삼성전자=23.46%) 모두 섹터 임계치(0.65) 미달"
90,474590,WON 반도체밸류체인액티브,B,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,,,,dividend,
91,475720,RISE 200위클리커버드콜,B,false,asset.equity|dividend.covered_call|region.domestic_kr|strategy.passive_index,asset.equity|dividend.covered_call|region.domestic_kr|sector.semiconductor|strategy.passive_index,sector.semiconductor,,strategy.benchmark.kospi200,,"반도체 비중은 코스피200 지수 자체의 대형주 쏠림에서 기인, 명시적 테마형 의도 근거는 없음"
92,476000,UNICORN 포스트IPO액티브,B,true,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active,,,sector.healthcare_bio_pharma|sector.robotics,sector,"산업·국가 비중 데이터 결측, 리센스메디컬·마키나락스·코스모로보틱스 등 신규상장 소형주의 업종을 확정할 근거 부족"
93,476850,KoAct 배당성장액티브,B,false,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,asset.equity|dividend.dividend_growth|region.domestic_kr|sector.semiconductor|strategy.active,dividend.dividend_growth,,sector.financials,,
94,482030,KoAct 반도체&2차전지핵심소재액티브,B,true,asset.equity|region.domestic_kr|sector.ev_battery|sector.semiconductor|strategy.active,asset.equity|region.domestic_kr|sector.ev_battery|sector.semiconductor|strategy.active,,,,,
95,486240,DAISHIN343 AI반도체&인프라액티브,B,true,asset.equity|region.domestic_kr|sector.ai_power_infrastructure|sector.semiconductor|strategy.active,asset.equity|region.domestic_kr|sector.ai_power_infrastructure|sector.semiconductor|strategy.active,,,,,
96,487130,KoAct AI인프라액티브,B,true,asset.equity|region.domestic_kr|sector.ai_power_infrastructure|sector.semiconductor|strategy.active,asset.equity|region.domestic_kr|sector.ai_power_infrastructure|sector.semiconductor|strategy.active,,,,,
97,488080,TIGER 반도체TOP10레버리지,B,false,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage,,strategy.passive_index,,,
98,489030,PLUS 고배당주위클리커버드콜,B,false,asset.equity|dividend.covered_call|dividend.korea_high_dividend|region.domestic_kr|strategy.passive_index,asset.equity|dividend.covered_call|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.passive_index,sector.financials,,,,
99,491510,파워 K-주주가치액티브,B,true,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active,,,strategy.value_up|sector.financials,,'K-주주가치' 명칭이 밸류업 테마를 시사하나 기초지수명에 '밸류업' 명시가 없어 확정 보류|보험·은행 비중이 top10 기준 약17%로 단일 섹터 확정에는 부족
100,494220,UNICORN SK하이닉스밸류체인액티브,B,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,asset.equity|region.domestic_kr|sector.semiconductor|strategy.active,,,,,
101,494310,KODEX 반도체레버리지,B,false,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.semiconductor|strategy.leverage,,strategy.passive_index,,dividend,분배 일정/실제 분배금 이력 데이터 없음(knownMissingFields)
102,494330,ACE 라이프자산주주가치액티브,B,true,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active,,,strategy.value|sector.financials,dividend,"상위10종목 중 금융주(한국금융지주,BNK금융지주,우리금융지주,하나금융지주) 합산 비중 약 17%로 sector.financials 임계값에 부족|'주주가치/기업가치' 벤치마크명은 가치주 팩터 후보이나 PER/PBR 등 저평가 지표 직접 근거 없음"
103,494890,KODEX 200액티브,B,false,asset.equity|region.domestic_kr|strategy.active,asset.equity|region.domestic_kr|strategy.active|strategy.benchmark.kospi200,strategy.benchmark.kospi200,,sector.semiconductor,dividend,"삼성전자33.03%+SK하이닉스27.95%=약61%로 반도체 비중이 높으나, 벤치마크가 코스피200 전체 지수이므로 섹터 테마로 단정하기보다 후보로 처리"
104,495060,TIME 코리아밸류업액티브,B,true,asset.equity|region.domestic_kr|strategy.active|strategy.value_up,asset.equity|region.domestic_kr|strategy.active|strategy.value_up,,,sector.semiconductor|sector.financials,dividend,"SK하이닉스22.02%+삼성전자18%+SK스퀘어10.89%=약51%로 반도체/반도체 관련주 비중 높으나 밸류업 지수 특성상 섹터 테마 단정 어려움|금융주(KB금융,신한지주,한국금융지주,하나금융지주) 합산 약 14.7%로 임계값 미달"
105,495230,KoAct 코리아밸류업액티브,B,true,asset.equity|region.domestic_kr|strategy.active|strategy.value_up,asset.equity|region.domestic_kr|strategy.active|strategy.value_up,,,sector.semiconductor|sector.financials,dividend,"SK하이닉스23.29%+삼성전자15.86%=약39%로 반도체 비중 상당하나 벤치마크 특성상 섹터 테마 단정 어려움|금융주(KB금융,신한지주,하나금융지주) 합산 약 10.4%로 임계값 미달"
106,496130,TRUSTON 코리아밸류업액티브,B,true,asset.equity|region.domestic_kr|strategy.active|strategy.value_up,asset.equity|region.domestic_kr|strategy.active|strategy.value_up,,,sector.semiconductor|sector.financials,dividend,"삼성전자22.68%+SK하이닉스18.82%=약41.5%로 반도체 비중 상당하나 벤치마크 특성상 섹터 테마 단정 어려움|금융주(KB금융,삼성증권,삼성생명) 합산 약 10.2%로 임계값 미달"
107,498050,HANARO 바이오코리아액티브,B,true,asset.equity|region.domestic_kr|sector.healthcare_bio_pharma|strategy.active,asset.equity|region.domestic_kr|sector.healthcare_bio_pharma|strategy.active,,,,dividend,분배 일정/이력 데이터 없음
108,498400,KODEX 200타겟위클리커버드콜,B,false,asset.equity|dividend.covered_call|region.domestic_kr|strategy.passive_index,asset.equity|dividend.covered_call|region.domestic_kr,,strategy.passive_index,strategy.benchmark.kospi200|sector.semiconductor,,'위클리' 분배 구조가 명시되어 있어 dividend.monthly는 해당하지 않음|커버드콜 파생구조이므로 strategy.passive_index는 부여하지 않음(negativeSignal: 파생 구조는 별도 전략 태그로 처리)|삼성전자27.52%+SK하이닉스23.74%=약51%로 반도체 비중 높으나 코스피200 기반 구조상 섹터 테마 단정 보류
109,498410,KODEX 금융고배당TOP10타겟위클리커버드콜,B,false,asset.equity|dividend.covered_call|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.passive_index,asset.equity|dividend.covered_call|dividend.korea_high_dividend|region.domestic_kr|sector.financials,,strategy.passive_index,,,'위클리' 분배 구조가 명시되어 있어 dividend.monthly는 해당하지 않음
110,140710,KODEX 운송,C,true,asset.equity|region.domestic_kr|sector.transportation_logistics|strategy.passive_index,asset.equity|region.domestic_kr|sector.transportation_logistics|strategy.passive_index,,,,dividend,"taxonomy상 sector.transportation_logistics는 표본 1건으로 REVIEW 대상 명시되어 있으나, 본 건은 운송기업 비중 약 97%로 근거가 뚜렷함"
111,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),C,false,asset.bond|asset.bond.government|dividend.covered_call|dividend.monthly|region.us|strategy.passive_index,asset.mixed|dividend.covered_call|dividend.monthly|region.us,asset.mixed,asset.bond|asset.bond.government|strategy.passive_index,sector.semiconductor|strategy.passive_index,sector|strategy,구성종목 데이터가 없어 엔비디아 실제 편입비중을 확인할 수 없음 (benchmarkName만으로 sector 후보 처리)|합성(스왑) 구조 및 커버드콜 오버레이로 인해 액티브/패시브 여부를 판단할 직접 근거 부족
112,117680,KODEX 철강,C,true,asset.equity|region.domestic_kr|sector.steel_metals|strategy.passive_index,asset.equity|region.domestic_kr|sector.steel_metals|strategy.passive_index,,,,dividend,"distributionSchedule 정보 없음, 배당 관련 근거 부재"
113,117700,KODEX 건설,C,true,asset.equity|region.domestic_kr|sector.construction|strategy.passive_index,asset.equity|region.domestic_kr|sector.construction|strategy.passive_index,,,,dividend,"distributionSchedule 정보 없음, 배당 관련 근거 부재"
114,211560,TIGER 배당성장,C,false,asset.equity|dividend.dividend_growth|dividend.korea_high_dividend|region.domestic_kr|strategy.passive_index,asset.equity|dividend.dividend_growth|region.domestic_kr|strategy.passive_index,,dividend.korea_high_dividend,sector.financials,,"상위10 중 금융업종(삼성카드·DB손해보험·JB금융지주·BNK금융지주·하나금융지주·NH투자증권·iM금융지주) 합산 비중 약 27.8%로 유의미하나, 지수 구성 50종목 중 상위10(합계 38.1%)만 확인 가능해 전체 비중 단정은 유보"
115,226380,ACE Fn성장소비주도주,C,false,asset.equity|region.domestic_kr|sector.beauty_cosmetics|sector.consumer_staples_food|strategy.passive_index,asset.equity|region.domestic_kr|strategy.passive_index,,sector.beauty_cosmetics|sector.consumer_staples_food,sector.beauty_cosmetics|sector.consumer_discretionary|strategy.growth,sector,"상위10 종목이 화장품(한국콜마·아모레퍼시픽·코스맥스·LG생활건강·아모레퍼시픽홀딩스 합산 약 11.3%)·식품(약 6.4%)·게임(약 4.3%)으로 고르게 분산되어 70% 임계값에 크게 미달, 단일 섹터 확정 어려움|benchmarkName에 '성장'이 포함되나 팩터전략(strategy.growth)인지 소비테마인지 구분할 직접 근거 부족"
116,138540,TIGER 현대차그룹플러스,C,false,asset.equity|region.domestic_kr|sector.consumer_discretionary|strategy.large_conglomerate_group|strategy.passive_index,asset.equity|region.domestic_kr|strategy.large_conglomerate_group,,sector.consumer_discretionary|strategy.passive_index,,dividend,"계열사가 자동차·철강·조선·건설·물류 등 다업종에 걸쳐 있어 단일 sector 태그는 부적합|distributionSchedule 정보 없음, 배당 관련 근거 부재"
117,174350,TIGER 로우볼,C,false,asset.equity|region.domestic_kr|strategy.low_volatility|strategy.passive_index,asset.equity|region.domestic_kr|strategy.low_volatility,,strategy.passive_index,,dividend,"구성종목이 광고·식품·통신·카드·유통·재보험·주류 등 다업종에 분산되어 특정 sector 태그는 부적합|distributionSchedule 정보 없음, 배당 관련 근거 부재"
118,433500,ACE 원자력TOP10,C,true,asset.equity|region.domestic_kr|sector.nuclear_power|strategy.passive_index,asset.equity|region.domestic_kr|sector.nuclear_power|strategy.passive_index,,,,dividend,"distributionSchedule 정보 없음, 배당 관련 근거 부재"
119,157490,TIGER 소프트웨어,C,true,asset.equity|region.domestic_kr|sector.game_entertainment_media|sector.it|strategy.passive_index,asset.equity|region.domestic_kr|sector.game_entertainment_media|sector.it|strategy.passive_index,,,,dividend,"distributionSchedule 정보 없음, 배당 관련 근거 부재"
120,0000Y0,HK 26-12 회사채(AA-이상)액티브,C,true,asset.bond|asset.bond.corporate|asset.bond.target_maturity|region.domestic_kr|strategy.active,asset.bond|asset.bond.corporate|asset.bond.target_maturity|region.domestic_kr|strategy.active,,,,sector|dividend,"채권형 상품으로 sector 태그 해당사항 없음 및 구성종목 데이터 부재|distributionSchedule이 '회계기간 종료일'로 월배당 등 정형 배당 패턴과 불일치, 배당 관련 태그 근거 부족"
121,329200,TIGER 리츠부동산인프라,C,true,asset.reit|region.domestic_kr|strategy.passive_index,asset.reit|region.domestic_kr|strategy.passive_index,,,,dividend,리츠+인프라펀드 혼합 구성으로 asset.reit 정의(부동산 관련 유가증권)에 부합|분배 스케줄·실제 분배금 이력 모두 결측이어서 배당 facet 판단 보류(REIT 상품 특성상 배당이 핵심 정보)
122,133690,TIGER 미국나스닥100,C,false,asset.equity|region.us|strategy.benchmark.nasdaq100|strategy.passive_index,asset.equity|region.us|strategy.benchmark.nasdaq100,,strategy.passive_index,,sector,"구성종목 데이터가 없어(holdings 빈 배열) 섹터 판단 불가|분배 스케줄은 1,4,7,10월 분기형으로 월배당·고배당·커버드콜·배당성장 등 특정 배당 태그 요건에는 해당하지 않음"
123,150460,TIGER 중국소비테마,C,false,asset.equity|region.china|strategy.passive_index,asset.equity|region.domestic_kr|strategy.passive_index,region.domestic_kr,region.china,sector.beauty_cosmetics,,"펀드명은 '중국소비테마'이나 실제 구성종목은 전부 국내 상장 화장품·식품기업이므로 region은 명칭이 아닌 보유종목 근거상 domestic_kr로 판단|화장품 관련 종목(한국콜마+파마리서치+코스맥스+아모레퍼시픽+LG생활건강+클래시스) 합산 비중이 top10 기준 약 30%로, taxonomy에 명시된 '중국소비테마 화장품 비중 30% 내외, 과반 미달' negative signal에 정확히 해당해 sector.beauty_cosmetics는 선택하지 않고 candidate로만 표시"
124,364960,TIGER BBIG,C,true,asset.equity|region.domestic_kr|sector.ev_battery|sector.game_entertainment_media|sector.healthcare_bio_pharma|strategy.passive_index,asset.equity|region.domestic_kr|sector.ev_battery|sector.game_entertainment_media|sector.healthcare_bio_pharma|strategy.passive_index,,,,,BBIG(배터리·바이오·인터넷·게임) 테마 특성상 3개 섹터 태그가 고르게 임계치를 충족
125,0192T0,SOL 코스닥TOP10,C,true,asset.equity|region.domestic_kr|sector.ev_battery|sector.healthcare_bio_pharma|sector.semiconductor|strategy.passive_index,asset.equity|region.domestic_kr|sector.ev_battery|sector.healthcare_bio_pharma|sector.semiconductor|strategy.passive_index,,,sector.robotics,,레인보우로보틱스(6.65%) 단독 비중으로는 sector.robotics 근거가 다소 약해 candidate로만 표시|표준 KRX 코드 결측(0192T0)은 자산군/지역/섹터 판단에 영향 없음
126,213610,KODEX 삼성그룹밸류,C,false,asset.equity|region.domestic_kr|strategy.large_conglomerate_group|strategy.passive_index|strategy.value,asset.equity|region.domestic_kr|strategy.large_conglomerate_group|strategy.passive_index,,strategy.value,strategy.value,,benchmarkName에 '밸류'가 포함되나 PER/PBR 등 구체적 가치 팩터 방법론 설명이 없어 strategy.value는 candidate로만 표시|계열사 집중도가 매우 높고 업종이 분산되어 있어 개별 섹터 태그 대신 strategy.large_conglomerate_group으로 분류
127,368190,HANARO Fn K-뉴딜디지털플러스,C,true,asset.equity|region.domestic_kr|sector.ev_battery|sector.healthcare_bio_pharma|strategy.passive_index,asset.equity|region.domestic_kr|sector.ev_battery|sector.healthcare_bio_pharma|strategy.passive_index,,,sector.it,,NAVER 9.22%+카카오 6.96%=약 16.2%로 인터넷/IT 익스포저가 있으나 임계치에는 못미쳐 candidate로 표시|368680(KODEX 동일지수 상품)과 구성종목·비중이 거의 동일한 쌍둥이 상품
128,368680,KODEX K-뉴딜디지털플러스,C,true,asset.equity|region.domestic_kr|sector.ev_battery|sector.healthcare_bio_pharma|strategy.passive_index,asset.equity|region.domestic_kr|sector.ev_battery|sector.healthcare_bio_pharma|strategy.passive_index,,,sector.it,,NAVER 9.3%+카카오 7.01%=약 16.3%로 인터넷/IT 익스포저가 있으나 임계치 근거는 부족해 candidate로 표시|368190(HANARO Fn 동일지수 상품)과 구성종목·비중이 거의 동일한 쌍둥이 상품
129,381570,HANARO Fn친환경에너지,C,true,asset.equity|region.domestic_kr|sector.clean_energy|sector.ev_battery|strategy.passive_index,asset.equity|region.domestic_kr|sector.clean_energy|sector.ev_battery|strategy.passive_index,,,,,신재생에너지(태양광·수소연료전지)와 2차전지 밸류체인이 함께 구성되어 두 섹터 태그 동시 부여
130,469790,KIWOOM 코리아테크TOP10,C,false,asset.equity|region.domestic_kr|sector.semiconductor|sector.tech_general|strategy.passive_index,asset.equity|region.domestic_kr|sector.semiconductor|strategy.passive_index,,sector.tech_general,,,반도체 비중이 압도적(약 58.7%)이어서 sector.it/tech_general 대신 sector.semiconductor로 집중 분류
131,0152E0,SOL 배당성향탑픽액티브,C,false,asset.equity|dividend.korea_high_dividend|region.domestic_kr|sector.financials|strategy.active,asset.equity|region.domestic_kr|sector.financials|strategy.active,,dividend.korea_high_dividend,dividend.korea_high_dividend,,"펀드명·지수명이 '배당성향'(배당 지급성향) 기반 스크리닝으로, '고배당'(배당수익률) 지수와는 개념이 달라 dividend 태그는 후보로만 처리"
132,102960,KODEX 기계장비,C,false,asset.equity|region.domestic_kr|sector.shipbuilding|strategy.passive_index,asset.equity|region.domestic_kr|strategy.passive_index,,sector.shipbuilding,sector.shipbuilding,sector,조선 관련 종목(HD현대중공업+HD한국조선해양+삼성중공업+한화오션)이 약 24.9%로 존재하나 sector.shipbuilding 기준(70% 이상)에 크게 못 미치는 '종합 기계/중공업' 지수 사례에 해당해 후보로만 처리|taxonomy에 '기계/중공업' 일반 섹터 태그가 없어 sector facet 판단 근거 부족
133,104530,KIWOOM 코리아고배당,C,true,asset.equity|dividend.korea_high_dividend|region.domestic_kr|strategy.passive_index,asset.equity|dividend.korea_high_dividend|region.domestic_kr|strategy.passive_index,,,,sector,보유종목이 중고차/엘리베이터/석유/광고/교육/시멘트/보증보험/카드/손해보험/광고대행 등으로 매우 분산되어 있어 특정 sector 태그 근거 부족
134,117460,KODEX 에너지화학,C,true,asset.equity|region.domestic_kr|sector.energy_chemicals|strategy.passive_index,asset.equity|region.domestic_kr|sector.energy_chemicals|strategy.passive_index,,,,,
135,145850,TREX 펀더멘탈 200,C,true,asset.equity|region.domestic_kr|strategy.passive_index|strategy.value,asset.equity|region.domestic_kr|strategy.passive_index|strategy.value,,,strategy.benchmark.kospi200,sector,기초지수가 'FnGuide-RAFI 코리아200'으로 코스피200과 명칭이 달라 benchmark.kospi200은 후보로만 처리|보유종목이 전기전자/금융/자동차/철강 등으로 분산돼 sector 판단 근거 부족
136,192720,파워 고배당저변동성,C,true,asset.equity|dividend.korea_high_dividend|region.domestic_kr|strategy.low_volatility|strategy.passive_index,asset.equity|dividend.korea_high_dividend|region.domestic_kr|strategy.low_volatility|strategy.passive_index,,,,sector,보유종목이 보험/지주/카드/은행/레저/통신 등으로 분산되어 sector 판단 근거 부족
137,227550,TIGER 200 산업재,C,true,asset.equity|region.domestic_kr|sector.aerospace_defense|strategy.passive_index,asset.equity|region.domestic_kr|sector.aerospace_defense|strategy.passive_index,,,sector.ev_battery|sector.transportation_logistics,,"2차전지(LG에너지솔루션12.8%+포스코퓨처엠4.27%≈17%)와 운송/물류(현대글로비스+대한항공+HMM≈15.5%)도 유의미하나 방산 비중이 가장 커 sector.aerospace_defense를 대표 태그로 선택, 나머지는 후보로 처리"
138,234310,RISE V&S셀렉트밸류,C,true,asset.equity|region.domestic_kr|strategy.passive_index|strategy.value,asset.equity|region.domestic_kr|strategy.passive_index|strategy.value,,,sector.financials,sector,삼성전자28.45%가 최대 비중이며 메리츠금융지주11.82%+신한지주3.76%+BNK금융지주1.92%≈17.5% 금융 비중은 임계치에 못 미쳐 후보로만 처리
139,237350,KODEX 코스피100,C,false,asset.equity|region.domestic_kr|sector.semiconductor|strategy.passive_index,asset.equity|region.domestic_kr|strategy.passive_index,,sector.semiconductor,strategy.benchmark.kospi200,sector,기초지수명이 '코스피 100'으로 taxonomy에 명시된 코스피200/코스피50/KRX100과 정확히 일치하지 않아 benchmark.kospi200은 후보로만 처리|SK하이닉스30.95%+삼성전자30.13%로 상위 2종목이 시총 상위주일 뿐 특정 섹터 테마 지수가 아니라 sector 판단 근거 부족
140,266160,RISE 고배당,C,true,asset.equity|dividend.korea_high_dividend|region.domestic_kr|strategy.passive_index,asset.equity|dividend.korea_high_dividend|region.domestic_kr|strategy.passive_index,,,,sector,SK하이닉스26.3%+삼성전자24.43%로 상위 2종목이 시총 상위주일 뿐 특정 섹터 테마가 아니라 sector 판단 근거 부족
141,266550,PLUS 중형주저변동50,C,true,asset.equity|region.domestic_kr|strategy.low_volatility|strategy.passive_index,asset.equity|region.domestic_kr|strategy.low_volatility|strategy.passive_index,,,,dividend,섹터는 금융·식품·엔터·레저 등에 고르게 분산되어 특정 섹터 태그를 부여할 근거가 부족함
142,275290,KODEX 가치주,C,true,asset.equity|region.domestic_kr|strategy.passive_index|strategy.value,asset.equity|region.domestic_kr|strategy.passive_index|strategy.value,,,sector.semiconductor,dividend,"SK하이닉스22%+삼성전자19.45%=41.45%로 반도체 대형주 비중이 크나, 가치주 팩터지수의 시가총액 상위 종목 집중에 의한 결과로 보여 sector.semiconductor는 candidate로만 표기"
143,279540,KODEX 최소변동성,C,true,asset.equity|region.domestic_kr|strategy.low_volatility|strategy.passive_index,asset.equity|region.domestic_kr|strategy.low_volatility|strategy.passive_index,,,sector.semiconductor,dividend,삼성전자12.5%+SK하이닉스9.95%+삼성전기7.14%+삼성SDI6.06%+LG이노텍3.82%≈39.5%로 반도체/전자부품 비중이 있으나 저변동성 팩터의 결과로 추정되어 candidate로만 표기
144,315960,RISE 대형고배당10TR,C,true,asset.equity|dividend.korea_high_dividend|region.domestic_kr|strategy.passive_index,asset.equity|dividend.korea_high_dividend|region.domestic_kr|strategy.passive_index,,,sector.semiconductor,,TR(Total Return) 지수로 실제 현금분배 스케줄은 evidence에 없어 dividend.monthly 등 분배주기 관련 태그는 판단 불가|SK하이닉스27.13%+삼성전자25.14%=52.27%로 반도체 비중이 크나 고배당10 지수의 시가총액 상위 종목 편입 결과로 추정되어 candidate로만 표기
145,325020,KODEX 배당가치,C,true,asset.equity|dividend.korea_high_dividend|region.domestic_kr|strategy.passive_index|strategy.value,asset.equity|dividend.korea_high_dividend|region.domestic_kr|strategy.passive_index|strategy.value,,,sector.financials,,KB금융8.92%+신한지주6.35%+하나금융지주5%+우리금융지주3.22%+삼성화재2.96%≈26.45%로 금융업종 비중이 상당하나 배당가치 팩터의 결과로 보여 sector.financials는 candidate로만 표기
146,367740,HANARO Fn5G산업,C,false,asset.equity|region.domestic_kr|sector.semiconductor|strategy.passive_index,asset.equity|region.domestic_kr|sector.it|strategy.passive_index,sector.it,sector.semiconductor,sector.semiconductor,dividend,한미반도체7.88%+SK하이닉스6.42%+원익IPS5.03%=19.33%로 반도체 비중이 있으나 5G 산업 전반에 분산되어 semiconductor는 candidate로만 표기
147,367770,RISE 수소경제테마,C,true,asset.equity|region.domestic_kr|sector.clean_energy|strategy.passive_index,asset.equity|region.domestic_kr|sector.clean_energy|strategy.passive_index,,,,dividend,"상위 구성종목(한화에어로스페이스, 현대모비스, 현대차, POSCO홀딩스 등)의 수소 밸류체인 연관성은 evidence상 구체적으로 확인되지 않아 벤치마크명 근거로만 분류함"
